name,geometry
St Bartholomew's Hospital museum,POINT (-0.1004735 51.517723)
Bank of England,POINT (-0.0876652 51.5141815)
Pitzhanger Manor House and Gallery,POINT (-0.307107 51.5108862)
Madame Tussauds,POINT (-0.1547768 51.5228224)
Carshalton Water Tower,POINT (-0.1668429 51.3650663)
The Type Museum,POINT (-0.1155806 51.4736073)
Stephens Collection,POINT (-0.1942691 51.5965947)
Charles Dickens Museum,POINT (-0.1163232 51.5235936)
Arsenal Museum,POINT (-0.1081434 51.5566742)
Manor Farm Complex,POINT (-0.4275317 51.578726)
Whitehall,POINT (-0.2171332 51.3594267)
Topolski Century,POINT (-0.1156513 51.5048027)
Kingston Museum,POINT (-0.30031 51.4095825)
Chelsea Space,POINT (-0.1293639 51.4901511)
Chiswick House,POINT (-0.2585917 51.4837475)
Redbridge Museum,POINT (0.075381 51.558088)
Museum of Methodism,POINT (-0.0865519 51.5238169)
Whitewebbs Museum of Transport,POINT (-0.0949764 51.681674)
The Fan Museum,POINT (-0.0080694 51.4790982)
Grant Museum of Zoology,POINT (-0.1342662 51.523732)
Queen's Gallery,POINT (-0.142551 51.4998279)
Handel & Hendrix,POINT (-0.1458842 51.5129421)
Hackney Museum,POINT (-0.0559105 51.544491)
Islington Museum,POINT (-0.1045003 51.5264897)
Museum of the Order of St John,POINT (-0.1025564 51.522006)
Brunei Gallery,POINT (-0.1287326 51.521796)
Museum of Croydon,POINT (-0.0992517 51.3720528)
The Museum of Immigration and Diversity at 19 Princelet Street,POINT (-0.0724859 51.5198458)
Dennis Severs' House,POINT (-0.0777904 51.520943)
Bentley Priory Museum,POINT (-0.3333653 51.6264811)
British Library Exhibition Space,POINT (-0.1281295 51.5295982)
Wellcome Collection,POINT (-0.1340195 51.5259739)
Fitzroy House,POINT (-0.1391153 51.5225232)
Dugdale Centre Museum,POINT (-0.0804069 51.6504326)
Highgate School Museum,POINT (-0.1487534 51.5722859)
The Sherlock Holmes Museum and shop,POINT (-0.1584743 51.5237629)
2 Willow Road,POINT (-0.1691747 51.5571646)
Museum of Domestic Design & Architecture,POINT (-0.2414621 51.5960603)
The Clockmakers' Museum,POINT (-0.176276 51.4971162)
The Guards Museum,POINT (-0.1361252 51.5000475)
The Postal Museum,POINT (-0.1139982 51.5247243)
The Viktor Wynd Museum of Curiosities,POINT (-0.0576431 51.5346988)
Crick Exhibition,POINT (-0.1279676 51.531669)
Household Cavalry Museum,POINT (-0.1271564 51.5049487)
Memory Booth,POINT (0.2147365 51.5409797)
Hanwell & Ealing Heritage Museum,POINT (-0.3354444 51.5212329)
Mail Rail Museum,POINT (-0.1129356 51.524345)
The Charterhouse,POINT (-0.0997845 51.5214637)
British Optical Association Museum,POINT (-0.1253919 51.5078919)
Memorial Scrolls Trust,POINT (-0.1665781 51.5012993)
International Heritage Centre,POINT (-0.0885088 51.4676358)
Barnet Museum,POINT (-0.2024586 51.6528191)
Museum of Comedy,POINT (-0.1248012 51.5175548)
The Florence Nightingale Museum,POINT (-0.1176697 51.5000072)
Brent Museum,POINT (-0.2289943 51.5467447)
Royal College of Physicians Museum,POINT (-0.1447883 51.5257779)
Royal Academy of Music Museum,POINT (-0.1522712 51.5233717)
Lord's MCC Cricket Museum,POINT (-0.1743025 51.528945)
The Wallace Collection,POINT (-0.1530662 51.5175094)
The Cartoon Museum,POINT (-0.1385815 51.5175767)
The Mosaic Rooms,POINT (-0.1953781 51.4948747)
RSA Interpretation Centre,POINT (-0.0164942 51.66829)
Restored K6 phone booth,POINT (-0.1257524 51.5294316)
London Sewing Machine Museum,POINT (-0.1587095 51.4365561)
MCC Museum and Tour,POINT (-0.1731406 51.5282751)
Museum of Richmond,POINT (-0.3064806 51.4588993)
Museum of Youth Culture,POINT (-0.1347714 51.5132783)
Havering Museum,POINT (0.1793468 51.5778422)
Bruce Castle Museum,POINT (-0.0753665 51.5990984)
Queer Britain,POINT (-0.1239054 51.5356967)
Gordon Museum,POINT (-0.0895713 51.5035633)
Twickenham Museum,POINT (-0.3256181 51.4468203)
Lightroom,POINT (-0.1260074 51.5374302)
"London Film Museum (incl. ""Bond in Motion"")",POINT (-0.1210861 51.5124606)
Metropolitan Police Museum,POINT (0.102418 51.433669)
Twist Museum,POINT (-0.1430083 51.5153317)
Museum of Homelessness,POINT (-0.0966504 51.5705863)
Bow Street Police Museum,POINT (-0.1217257 51.5134897)
Vagina Museum,POINT (-0.0569111 51.5303811)
Migration Museum,POINT (-0.0118134 51.4614372)
Dr Johnson's House,POINT (-0.1081661134744535 51.51490958303677)
Prince Henry's Room,POINT (-0.1109260453690282 51.51372598389707)
London Mithraeum,POINT (-0.0906374681913614 51.51248427758687)
Dr. Johnsons House,POINT (-0.1081635468110384 51.51504025096929)
Hangar 1,POINT (-0.2401418609076916 51.59728174878948)
Crystal Palace Museum,POINT (-0.0766268507849718 51.419710775310236)
Forty Hall Museum,POINT (-0.068246497536432 51.66964115349953)
HMS Belfast,POINT (-0.0812629539108273 51.50654670052109)
Horniman Museum and Gardens,POINT (-0.0618559723537338 51.44191596988319)
Imperial War Museum,POINT (-0.1085938879078457 51.49581994960218)
Young V&A,POINT (-0.0548389981785131 51.52904770391963)
National Army Museum,POINT (-0.160284232403292 51.48625557136151)
Old Royal Naval College Visitor Centre,POINT (-0.0086032380497149 51.48275408156988)
Boston Manor,POINT (-0.3184852982488573 51.4919425685922)
Vestry House Museum,POINT (-0.0128442116931946 51.58407804221534)
Marble Hill House,POINT (-0.3133175841504599 51.44947696674157)
Natural History Museum,POINT (-0.1762088887492862 51.496484696764924)
Tate Modern,POINT (-0.0995127945267778 51.507545122291155)
Gunnersbury Park Museum,POINT (-0.2864197012555759 51.499542983608336)
Petrie Museum of Egyptian Archeology,POINT (-0.1329843190143274 51.52357824197071)
Science Museum,POINT (-0.1760844640783259 51.49729327051844)
Foundling Museum,POINT (-0.1216751406205572 51.52521301977285)
Hogarth's House,POINT (-0.2550956024503014 51.48697189860873)
Royal Academy of Arts,POINT (-0.1396862986370078 51.50924323755895)
Transport Museum Depot,POINT (-0.2813221467545781 51.50467627614877)
London Transport Museum,POINT (-0.1213062079435369 51.51198483982755)
Bethlem Museum of the Mind,POINT (-0.0294287718117011 51.38092905291629)
Sir John Soane's Museum,POINT (-0.1174656712568698 51.517080290006206)
Keats House,POINT (-0.1679385423243165 51.555517265524685)
Burgh House and Hampstead Museum,POINT (-0.1750490482865521 51.55820426458495)
Kirkaldy Testing Museum,POINT (-0.1015340526277565 51.50596390631748)
The Clink,POINT (-0.0918810998381752 51.50698499936033)
Walthamstow Pumphouse Museum,POINT (-0.0345987270712323 51.57675984104752)
Old Operating Theatre Museum,POINT (-0.0885111136726818 51.50504147255819)
Tower Bridge Engine Rooms,POINT (-0.0761074225504359 51.50402264765855)
Royal Academy,POINT (-0.1401359765528935 51.509730066638895)
Two Temple Place,POINT (-0.1122618169310003 51.51166137798941)
Fashion and Textile Museum,POINT (-0.0816657466470693 51.50118819229433)
Freud Museum London,POINT (-0.1773926842058469 51.54831109980891)
Benjamin Franklin House,POINT (-0.1249267282432249 51.50764722242052)
Fenton House,POINT (-0.1796730214242777 51.558882853561755)
Markfield Beam Engine & Museum,POINT (-0.0614672881252101 51.58182366016835)
Leighton House Museum,POINT (-0.203101812623192 51.49860915647336)
Garden Museum,POINT (-0.1200163428459635 51.494908068689774)
Elephant West,POINT (-0.2246453316387288 51.512350911516876)
RAF Museum,POINT (-0.2386884244794008 51.59787782045439)
Apsley House,POINT (-0.151693999931732 51.50347806443547)
Wimbledon Lawn Tennis Museum,POINT (-0.2134460549270834 51.43474130733489)
Royal Institution and Faraday Museum,POINT (-0.1423825192630946 51.50980700634504)
Sambourne House,POINT (-0.1968743612632788 51.50048461337221)
The Musical Museum,POINT (-0.2931482846025442 51.48786399487834)
Battle of Britain Bunker - RAF Uxbridge,POINT (-0.4648989540215585 51.540856442622626)
The Brown Collection,POINT (-0.1504618333561815 51.517368932849344)
London Museum Docklands,POINT (-0.0238585415951806 51.50760540864615)
Honeywood House,POINT (-0.1650984857473836 51.36522411691274)
Sir Keith Park Operations Building,POINT (-0.4142406762938288 51.557680863000876)
London Fire Brigade Pop-up Museum,POINT (-0.1198056914072198 51.49258370732944)
Dairy Wing,POINT (0.0660958337443157 51.57214716928586)
William Morris Gallery,POINT (-0.0202820730983441 51.5912922027937)
Rainham Hall,POINT (0.1907918084059164 51.517935852217775)
National Maritime Museum,POINT (-0.00541335650834 51.48078029757382)
Museum of Harrow Life,POINT (-0.3353336517649029 51.573771396318485)
London Canal Museum,POINT (-0.1202069159121693 51.53421857566608)
Fusiliers Museum,POINT (-0.0752483616862664 51.508315106529786)
Churchill Museum and Cabinet War Rooms,POINT (-0.1292522082814179 51.502214424319305)
Upminster Tithe Barn,POINT (0.2569675500000029 51.56682645)
Red House,POINT (0.1303374971276099 51.45542300881758)
Horniman Museum,POINT (-0.0609686330362704 51.44099396340939)
Biggin Hill Memorial Museum,POINT (0.02336085 51.32714325)
The Jewish Museum,POINT (-0.1445840247231116 51.53730388830274)
Jack the Ripper Museum,POINT (-0.0679105418228947 51.510785044697634)
Royal Observatory Greenwich,POINT (-0.001141282411822 51.47739739545645)
The Cinema Museum,POINT (-0.1050849237629048 51.49232263788206)
Tower Bridge Exhibition,POINT (-0.0753026455447955 51.50590229575412)
Waterloo Block,POINT (-0.0760160943657347 51.508596182482115)
Valence House,POINT (0.1342389112047138 51.55826237437665)
Ragged School Museum,POINT (-0.0357105030678774 51.51880688470091)
Museum of Brands,POINT (-0.2110046891185328 51.516273889952615)
Crossness Pumping Station,POINT (0.1383962865614315 51.50909386813946)
Wimbledon Windmill Museum,POINT (-0.2316187758412075 51.43765658132567)
Clapham South Deep Level Shelter,POINT (-0.1479851109154461 51.4517330616537)
Heath Robinson Museum,POINT (-0.3866773259371005 51.59271021432072)
Museum of Wimbledon,POINT (-0.2166457392352963 51.42334712589164)
Wandle Industrial Museum,POINT (-0.1680667862659439 51.402274802406524)
Kempton Steam Museum,POINT (-0.4046720419030458 51.42584919571468)
Camera Museum,POINT (-0.1252261071368712 51.517695087082004)
Harrow Museum,POINT (-0.3542897989973231 51.594560174901396)
The Museum of Philatelic History,POINT (-0.1500488888125593 51.5214572693793)
Manor Farm House,POINT (-0.4273099647183644 51.57876222862556)
Pram Shed,POINT (-0.4273952497755318 51.57854462629999)
Polish Institute and Sikorski Museum,POINT (-0.1728716484286892 51.50142795394611)
Design Museum,POINT (-0.2001737727110457 51.499887493002305)
Merton Priory Chapter House Museum,POINT (-0.1817078476775725 51.41415387310441)
Museum of the Home,POINT (-0.0763975468662891 51.53156737868023)
Eel Pie Island Museum,POINT (-0.3256053817079413 51.448365914672365)
Chelsea FC Museum and Stadium Tours,POINT (-0.1912858591849086 51.4827773738036)
London Museum of Water and Steam,POINT (-0.2904695219732513 51.48897131321058)
,POINT (-0.1051712 51.44221064999999)
South London Botannical Institute,POINT (-0.1050875387783869 51.442183507022676)
The Faraday Effect,POINT (0.0082818590219256 51.507655568105235)
Story Box,POINT (0.0083949841056682 51.507656810597155)
RAF Hornchurch Heritage Centre,POINT (0.2159874670595306 51.545870165066404)
Ford Heritage Centre,POINT (0.1508863402694 51.520906715896714)
Eastbury Manor House,POINT (0.0994309537132936 51.53432055914546)
Black Cultural Archive,POINT (-0.1146373517273066 51.46049611740449)
Carlyle's House,POINT (-0.1697897456953959 51.4841125340399)
Brunel Museum,POINT (-0.0528691674677605 51.501638500279945)
Borough Museum,POINT (0.0960607175355245 51.48646817858268)
Sambrook's Brewery Heritage Centre & Beershop,POINT (-0.1927192377615374 51.457095117566624)
The Tradescant Ark Gallery,POINT (-0.1198633999999991 51.4949675)
The Ealing Doll House,POINT (-0.30505935 51.51582565)
Crofton Roman Villa,POINT (0.0878633894610086 51.37295718859253)
Dorich House Museum,POINT (-0.2630308555605354 51.43334713633613)
Victoria and Albert Museum,POINT (-0.1721958988112263 51.496906558288494)
Fulham Palace,POINT (-0.2156306972745668 51.47052614598785)
Queen's House,POINT (-0.0037509312865011 51.48119202521183)
British Museum,POINT (-0.1272041523493929 51.51936732646251)
