name,geometry
Dr Johnson's House,POINT (-0.1081661134744535 51.51490958303677)
Prince Henry's Room,POINT (-0.1109260453690282 51.51372598389707)
London Mithraeum,POINT (-0.0906374681913614 51.51248427758687)
Dr. Johnsons House,POINT (-0.1081635468110384 51.51504025096929)
Royal Academy of Arts,POINT (-0.1396862986370078 51.50924323755895)
London Transport Museum,POINT (-0.1213062079435369 51.51198483982755)
Royal Academy,POINT (-0.1401359765528935 51.509730066638895)
Two Temple Place,POINT (-0.1122618169310003 51.51166137798941)
Benjamin Franklin House,POINT (-0.1249267282432249 51.50764722242052)
Apsley House,POINT (-0.151693999931732 51.50347806443547)
Royal Institution and Faraday Museum,POINT (-0.1423825192630946 51.50980700634504)
The Brown Collection,POINT (-0.1504618333561815 51.517368932849344)
Churchill Museum and Cabinet War Rooms,POINT (-0.1292522082814179 51.502214424319305)
The Museum of Philatelic History,POINT (-0.1500488888125593 51.5214572693793)
Polish Institute and Sikorski Museum,POINT (-0.1728716484286892 51.50142795394611)
